"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"111_hr1736","2009",2009-06-08,"H R 1736|On Motion to Suspend the Rules and Pass, as Amended|International Science and Technology Cooperation Act of 2009","International Science and Technology Cooperation Act of 2009","111","cand1542","cand1301|cand1527|cand1556|cand907|cand931|cand939",0.674983453985374,0,0,0,0,0,0,0,0.0000149015823056145,0,0,0,0,0.32500164443232,0,0,0,0,0,0,0,0,0,0,0
"111_hres420","2009",2009-06-08,"H RES 420|On Motion to Suspend the Rules and Agree|Celebrating the symbol of the United States flag and supporting the goals and ideals of Flag Day","Celebrating the symbol of the United States flag and supporting the goals and ideals of Flag Day","111","cand1019","cand1427|cand1262|cand793|cand1266|cand830|cand163|cand806|cand1514|cand1288|cand1289|cand600|cand1362|cand541|cand1301|cand362|cand1314|cand677|cand1472|cand850|cand1390|cand851|cand854|cand1477|cand857|cand767|cand1231|cand1485|cand1487|cand1496|cand898|cand899|cand902|cand908|cand921|cand922|cand928|cand937|cand944|cand945|cand949|cand953|cand954|cand955|cand968|cand980|cand992|cand993|cand994|cand1001|cand1002|cand1008|cand1029|cand134698|cand1033|cand1036|cand1043|cand1044|cand1045|cand1056|cand1058|cand1066|cand1067|cand1073|cand1074|cand1076|cand1079",0.989737887435049,0,0,0,0,0.0102206819895852,0,0,0,0,0,0,0,0.000041430575365404,0,0,0,0,0,0,0,0,0,0,0
"111_hr2200","2009",2009-06-04,"H R 2200|On Agreeing to the Amendment|","","111","cand1410","cand1307|cand949",0.631945473521634,0,0,0,0,0.00499980616598346,0.0000558718374118805,0.00703381965193591,0.00000408764946326715,0,0,0,0,0.1098666167866,0,0,0,0,0,0,0,0,0.246094324386972,0,0
"111_hr626","2009",2009-06-04,"H R 626|On Agreeing to the Amendment|","","111","cand1318","cand1191|cand1248|cand274|cand203|cand1341|cand824|cand1264|cand1198|cand1267|cand744|cand1285|cand1443|cand1515|cand1519|cand560|cand1424|cand839|cand53|cand842|cand867|cand766|cand1468|cand791|cand849|cand1470|cand1316|cand657|cand1222|cand784|cand750|cand1474|cand1390|cand1396|cand1410|cand1547|cand1558|cand1237|cand556|cand873|cand895|cand896|cand904|cand912|cand121877|cand939|cand952|cand1021|cand988|cand991|cand997|cand1004|cand1008|cand1009|cand1079",0.775495957490131,0,0,0,0,0.0060344795355361,0,0.00164821483628556,0.000191401719971698,0,0,0,0,0.00075537755073122,0,0,0,0,0,0,0.215874568867345,0,0,0,0
"111_hres196","2009",2009-06-04,"H RES 196|On Motion to Suspend the Rules and Agree|Congratulating the University of Tennessee women’s basketball team (the Lady Vols) and Head Coach Pat Summitt on her 1,000th victory","Congratulating the University of Tennessee women’s basketball team (the Lady Vols) and Head Coach Pat Summitt on her 1,000th victory","111","cand767","cand1427|cand1198|cand600|cand1518|cand541|cand788|cand677|cand1472|cand854|cand857|cand858|cand1404|cand684|cand800|cand860|cand866|cand898|cand916|cand605|cand917|cand1345|cand926|cand929|cand931|cand936|cand969|cand1001|cand1012|cand1020|cand1043|cand1074",0.0844295846375571,0,0,0,0,0,0,0,0,0.00006443617651148,0,0,0,0,0,0,0.000164161228722467,0,0,0,0,0,0,0,0
"111_hr31","2009",2009-06-03,"H R 31|On Motion to Recommit with Instructions|To provide for the recognition of the Lumbee Tribe of North Carolina, and for other purposes","To provide for the recognition of the Lumbee Tribe of North Carolina, and for other purposes","111","cand1472","cand1427|cand210|cand1191|cand1428|cand1429|cand1505|cand1248|cand274|cand1503|cand1431|cand203|cand1251|cand823|cand1499|cand591|cand824|cand295|cand1255|cand825|cand826|cand1256|cand1507|cand1195|cand1257|cand1435|cand1264|cand1436|cand1512|cand1439|cand1267|cand1275|cand1276|cand1278|cand744|cand1280|cand713|cand1285|cand1422|cand1287|cand1443|cand1515|cand835|cand1516|cand1448|cand1519|cand1424|cand1211|cand788|cand1455|cand511|cand1456|cand346|cand1523|cand839|cand1457|cand342|cand619|cand53|cand1459|cand842|cand1215|cand282|cand1307|cand867|cand362|cand1526|cand1220|cand550|cand766|cand1467|cand1468|cand791|cand1527|cand849|cand1470|cand586|cand1501|cand1529|cand1316|cand1530|cand657|cand1317|cand1318|cand157|cand1222|cand776|cand784|cand1319|cand756|cand1471|cand750|cand677|cand1322|cand615|cand1474|cand1390|cand1535|cand1536|cand1425|cand723|cand1396|cand1334|cand688|cand216|cand1398|cand855|cand856|cand857|cand858|cand650|cand1552|cand767|cand515|cand1485|cand1408|cand1232|cand1488|cand1489|cand1410|cand1547|cand757|cand635|cand1496|cand1555|cand1556|cand1558|cand1237|cand1541|cand865|cand1542|cand325|cand785|cand1493|cand668|cand866|cand359|cand1544|cand1494|cand870|cand873|cand874|cand876|cand1273|cand882|cand883|cand887|cand894|cand895|cand896|cand897|cand906|cand907|cand909|cand605|cand923|cand121877|cand931|cand934|cand939|cand940|cand942|cand950|cand952|cand955|cand956|cand965|cand1016|cand973|cand977|cand978|cand981|cand988|cand990|cand995|cand997|cand1003|cand1004|cand1008|cand1012|cand1065",0.655184513532596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344815486467404,0,0,0,0,0,0
"111_hres471","2009",2009-06-03,"H RES 471|On Motion to Suspend the Rules and Agree, as Amended|Expressing sympathy to the victims, families, and friends of the tragic act of violence at the combat stress clinic at Camp Liberty, Iraq, on May 11, 2009","Expressing sympathy to the victims, families, and friends of the tragic act of violence at the combat stress clinic at Camp Liberty, Iraq, on May 11, 2009","111","cand1048","cand1427|cand1431|cand824|cand1435|cand1264|cand163|cand1287|cand1518|cand1295|cand1455|cand342|cand809|cand362|cand1462|cand1467|cand1566|cand1383|cand1472|cand856|cand1409|cand1547|cand894|cand904|cand941|cand946|cand951|cand965|cand966|cand982|cand983|cand988|cand990|cand192350|cand995|cand998|cand1001|cand1006|cand1020|cand1033|cand1036|cand1037|cand1039|cand1055|cand1056|cand1060|cand1063|cand1064|cand1079",0.69547921479274,0,0,0,0,0,0.0079488557919888,0.224357404713498,0,0,0,0,0,0,0,0.0153781519409051,0,0,0,0,0,0,0,0.0568363727608679,0
"111_hres490","2009",2009-06-03,"H RES 490|On Agreeing to the Resolution|Providing for consideration of H.R. 31, Lumbee Tribe of North Carolina Recognition, and H.R. 1385, Extend Federal Recognition to Chickahominy Indian Tribe, Chickahominy Indian Tribe-Eastern Division, the Upper Mattaponi Tribe, the Rappahannock Tribe, Inc., the Monacan Indian Nation, and the Nansemond Indian Tribe.","Providing for consideration of H.R. 31, Lumbee Tribe of North Carolina Recognition, and H.R. 1385, Extend Federal Recognition to Chickahominy Indian Tribe, Chickahominy Indian Tribe-Eastern Division, the Upper Mattaponi Tribe, the Rappahannock Tribe, Inc., the Monacan Indian Nation, and the Nansemond Indian Tribe.","111","cand874","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres500","2009",2009-06-03,"H RES 500|Motion to Refer|Hoyer Resolution","Hoyer Resolution","111","cand560","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres489","2009",2009-06-02,"H RES 489|On Motion to Suspend the Rules and Agree|Recognizing the 20th anniversary of the suppression of protesters and citizens in and around Tiananmen Square","Recognizing the 20th anniversary of the suppression of protesters and citizens in and around Tiananmen Square","111","cand619","cand591|cand295|cand793|cand806|cand1287|cand1515|cand600|cand1455|cand550|cand1467|cand1527|cand1535|cand556|cand869|cand872|cand898|cand1551|cand951|cand990|cand1039",0.155760086521476,0,0,0,0.832792318039891,0,0.0000320426007167193,0.0114155528379162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hconres133","2009",2009-05-21,"H CON RES 133|On Agreeing to the Resolution|Providing for adjournment","Providing for adjournment","111","cand1000","",0.0000291901664531153,0,0,0,0,0.99995580410036,0,0,0,0,0,0,0,0.0000150057331872358,0,0,0,0,0,0,0,0,0,0,0
"111_hr915","2009",2009-05-21,"H R 915|On Agreeing to the Amendment|","","111","cand282","cand765",0.380546691844721,0.000472582266240919,0.0189016167111011,0.000169849043822303,0.000987388662232067,0,0.000214985865242297,0,0.00280110991527843,0.000105022169281314,0,0.0739521842906426,0,0.337094244732218,0,0.0000537757945323851,0,0.0294871694111156,0,0.000237612562345545,0,0.0348373998038876,0,0,0.0110472448438693
"111_hres464","2009",2009-05-21,"H RES 464|On Ordering the Previous Question|Providing for consideration of H.R. 915, the FAA Reauthorization Act","Providing for consideration of H.R. 915, the FAA Reauthorization Act","111","cand1000","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_motion","2009",2009-05-21,"MOTION|Table Appeal of the Ruling of the Chair|","","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr2352","2009",2009-05-20,"H R 2352|On Agreeing to the Amendment|","","111","cand1001","cand1519|cand1317|cand894|cand974|cand997|cand1007|cand1008|cand1040|cand1041|cand1053|cand1071|cand1072|cand1073|cand1077",0.800057051263281,0,0,0,0.000034182679786598,0,0,0,0.0000123530228030984,0.0000908466541361241,0,0,0,0.176016111386668,0,0,0.0000489832652544487,0,0.0000482021158237076,0,0,0,0,0.0235976771116775,0.0000945925005696711
"111_hres456","2009",2009-05-20,"H RES 456|On Agreeing to the Resolution|Providing for consideration of the Senate amendment to the bill (H.R. 627) to amend the Truth in Lending Act to establish fair and transparent practices relating to the extension of credit under open end consumer credit plan, and for other purposes","Providing for consideration of the Senate amendment to the bill (H.R. 627) to amend the Truth in Lending Act to establish fair and transparent practices relating to the extension of credit under open end consumer credit plan, and for other purposes","111","cand1047","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres457","2009",2009-05-20,"H RES 457|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 2352) to amend the Small Business Act, and for other purposes","Providing for consideration of the bill (H.R. 2352) to amend the Small Business Act, and for other purposes","111","cand1031","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr1089","2009",2009-05-19,"H R 1089|On Motion to Suspend the Rules and Pass, as Amended|Veterans Employment Rights Realignment Act","Veterans Employment Rights Realignment Act","111","cand915","",0.404967376748317,0,0,0,0.0364686415179309,0,0,0.0195514270583065,0.0614448724108286,0.0000812970825294539,0,0,0,0.29644195935014,0,0,0,0,0,0,0,0,0,0.158532048584167,0
"111_hres360","2009",2009-05-19,"H RES 360|On Motion to Suspend the Rules and Agree|Urging all Americans and people of all nationalities to visit the national cemeteries, memorials, and markers on Memorial Day.","Urging all Americans and people of all nationalities to visit the national cemeteries, memorials, and markers on Memorial Day.","111","cand1074","cand821|cand1262|cand1356|cand1289|cand1383|cand1472|cand1386|cand1404|cand684|cand1487|cand885|cand912|cand1345|cand951|cand958|cand969|cand1023|cand893|cand1019|cand1037|cand1063|cand1067|cand1076",0.548030478863887,0,0,0,0,0,0,0.405999392014912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459701291212001,0
"111_pn65-3","2009",2009-05-19,"PN65-3|On the Nomination|Confirmation of Gary Gensler, of Maryland, to be Commissioner of the Commodity Futures Trading Commission","Confirmation of Gary Gensler, of Maryland, to be Commissioner of the Commodity Futures Trading Commission","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres300","2009",2009-05-18,"H RES 300|On Motion to Suspend the Rules and Agree, as Amended|Congratulating Camp Dudley YMCA of Westport, New York, on the occasion of its 125th anniversary","Congratulating Camp Dudley YMCA of Westport, New York, on the occasion of its 125th anniversary","111","cand1566","cand1254|cand1262|cand1443|cand1447|cand1295|cand362|cand1314|cand657|cand1318|cand157|cand1222|cand776|cand1319|cand515|cand1410|cand968|cand969|cand998|cand1000|cand1014|cand1034|cand1046|cand1061|cand1062|cand1063|cand1064|cand1080",0.920870672407933,0,0,0,0,0,0,0,0,0.0556976788039105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr2346","2009",2009-05-14,"H R 2346|On Motion to Recommit with Instructions|Supplemental Appropriations, FY 2009","Supplemental Appropriations, FY 2009","111","cand127","",0.343411862653897,0.00366877830078345,0.00248596066586804,0.069275005877736,0.00687435103147562,0.0366723481033849,0.00155648825271568,0.110988687581575,0.0377158735043404,0.000349638261689539,0.0000514643078855788,0.0382050012274925,0.0000102134589484384,0.0495201003000779,0.000312418202993201,0.00717270928106266,0,0.00333374916343955,0,0.00272975105533978,0.00270085301382199,0.00477287128381604,0.0393181700266196,0.032092785325879,0.000828999729519726
"111_hres377","2009",2009-05-14,"H RES 377|On Motion to Suspend the Rules and Agree|Recognizing Armed Forces Day and the exemplary service of the members of the United States Armed Forces","Recognizing Armed Forces Day and the exemplary service of the members of the United States Armed Forces","111","cand1262","cand210|cand821|cand1431|cand1342|cand1254|cand591|cand499|cand1507|cand1260|cand434|cand1509|cand1500|cand793|cand830|cand1278|cand1280|cand713|cand1356|cand1289|cand600|cand1455|cand840|cand282|cand809|cand1461|cand791|cand1318|cand1566|cand1383|cand851|cand1536|cand688|cand1401|cand858|cand859|cand1409|cand303|cand1489|cand635|cand863|cand1559|cand868|cand870|cand872|cand875|cand882|cand883|cand894|cand899|cand917|cand918|cand919|cand437|cand1345|cand944|cand946|cand950|cand951|cand958|cand966|cand968|cand969|cand1017|cand1033|cand1064|cand1065|cand1075|cand1078|cand1079",0.471582956409589,0,0,0,0.0283715480434412,0,0,0.306535062285626,0.000021698305996297,0,0,0,0,0.0733426650403482,0,0,0,0,0,0,0,0,0,0.110956275244553,0
"111_hres434","2009",2009-05-14,"H RES 434|On Ordering the Previous Question|Providing for consideration of H.R. 2346, making Supplemental Appropriations for FY 2009","Providing for consideration of H.R. 2346, making Supplemental Appropriations for FY 2009","111","cand970","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr2162","2009",2009-05-13,"H R 2162|On Motion to Suspend the Rules and Pass|Herbert A Littleton Postal Station","Herbert A Littleton Postal Station","111","cand1039","cand1514",0.625360430995952,0,0,0,0,0.0322349287492728,0.051573894473857,0,0.137911448149712,0,0,0,0,0.0000124833189452038,0,0,0,0,0,0,0,0,0,0.126462209909316,0
"111_hr2187","2009",2009-05-13,"H R 2187|On Agreeing to the Amendment|","","111","cand892","cand1248|cand274|cand828|cand1456|cand342|cand1188|cand1220|cand1527|cand1535|cand1410|cand873|cand896|cand939|cand952|cand956|cand971|cand978|cand981|cand985|cand995|cand1008|cand1031|cand1061",0.649537143474266,0,0,0,0.0000881819463418062,0.0000150512080391173,0.0000217005963436663,0.0000403160130024882,0.0000167477215544968,0.173970459077323,0.0000425563206751344,0.00002404315397399,0,0.0000373496716192362,0,0.0000151809756710617,0,0.0000143370035583997,0.0000223088210696686,0,0.0000179122258493678,0,0,0,0
"111_hres204","2009",2009-05-13,"H RES 204|On Motion to Suspend the Rules and Agree|Congratulating the American Dental Association for its 150th year of working to improve the public’s oral health and promoting dentistry","Congratulating the American Dental Association for its 150th year of working to improve the public’s oral health and promoting dentistry","111","cand1514","cand210|cand820|cand1339|cand821|cand822|cand1256|cand1262|cand1500|cand1198|cand163|cand1281|cand1280|cand1287|cand835|cand1516|cand1444|cand837|cand1356|cand1289|cand1359|cand1362|cand541|cand511|cand1299|cand1301|cand758|cand840|cand342|cand1215|cand843|cand362|cand1461|cand1462|cand1525|cand550|cand1467|cand1378|cand1566|cand1383|cand677|cand1225|cand1474|cand850|cand1390|cand851|cand1536|cand854|cand1477|cand1401|cand1404|cand684|cand515|cand670|cand859|cand1408|cand1232|cand1487|cand1555|cand860|cand1559|cand864|cand865|cand1542|cand1417|cand1493|cand873|cand875|cand1273|cand882|cand885|cand891|cand897|cand898|cand899|cand906|cand912|cand917|cand918|cand921|cand923|cand925|cand928|cand929|cand930|cand944|cand950|cand953|cand958|cand959|cand967|cand968|cand969|cand971|cand1005|cand1008|cand1036|cand1039|cand1046|cand1052|cand1056|cand1064|cand1069",0.706598632138593,0,0,0,0,0,0,0,0.00106868176797744,0,0,0,0,0,0,0.29233268609343,0,0,0,0,0,0,0,0,0
"111_pn139","2009",2009-05-13,"PN139|On the Cloture Motion|Motion to Invoke Cloture on the Nomination of David J. Hayes, of Virginia, to be Deputy Secretary of the Interior","Motion to Invoke Cloture on the Nomination of David J. Hayes, of Virginia, to be Deputy Secretary of the Interior","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_s454","2009",2009-05-13,"S 454|Authorizing Conferees to Close Meetings|To improve the organization and procedures of the Department of Defense for the acquisition of major weapon systems, and for other purposes","To improve the organization and procedures of the Department of Defense for the acquisition of major weapon systems, and for other purposes","111","cand481","cand625|cand815|cand601|cand441|cand253|cand1635|cand1570|cand737|cand585|cand1510|cand1574|cand1580|cand1589",0.409330665188294,0,0,0,0.0164553438167925,0.190396944361197,0.0179143631340688,0.0158170069701523,0.0208539980584693,0,0,0,0,0.329231678471026,0,0,0,0,0,0,0,0,0,0,0
"111_hres378","2009",2009-05-12,"H RES 378|On Motion to Suspend the Rules and Agree, as Amended|Recognizing the 30th anniversary of the election of Margaret Thatcher as the first female Prime Minister of Great Britain","Recognizing the 30th anniversary of the election of Margaret Thatcher as the first female Prime Minister of Great Britain","111","cand951","cand1427|cand820|cand821|cand726|cand1260|cand1262|cand793|cand806|cand600|cand791|cand1477|cand858|cand1484|cand556|cand872|cand885|cand897|cand898|cand902|cand913|cand917|cand921|cand922|cand923|cand962|cand926|cand937|cand941|cand1551|cand953|cand954|cand969|cand1022|cand1017|cand1019|cand1037|cand1041|cand1043|cand1044|cand1075|cand1076|cand1080",0.417799862889309,0,0,0,0.368875024568404,0,0,0.213325112542287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres413","2009",2009-05-12,"H RES 413|On Motion to Suspend the Rules and Agree|Supporting the goals and ideals of “IEEE Engineering the Future” Day on May 13, 2009, and for other purposes","Supporting the goals and ideals of “IEEE Engineering the Future” Day on May 13, 2009, and for other purposes","111","cand799","cand793|cand1301|cand766|cand684|cand515|cand931",0.834220822471139,0,0,0,0,0,0,0,0,0.165779177528861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr1728","2009",2009-05-07,"H R 1728|On Agreeing to the Amendment|","","111","cand907","cand1546|cand1287|cand511|cand1501|cand1322|cand688|cand1410|cand1273|cand932|cand1004|cand1039",0.65962160659184,0.0324245292102127,0,0.183961487313273,0,0.0000717334287079195,0.039147402196965,0,0.0042493643336969,0,0,0,0,0.0519095039994533,0,0,0,0,0,0.0145219136426114,0,0.0140924592832389,0,0,0
"111_hres406","2009",2009-05-07,"H RES 406|On Agreeing to the Resolution|Providing for further consideration of H.R. 1728, Mortgage Reform and Anti-Predatory Lending Act","Providing for further consideration of H.R. 1728, Mortgage Reform and Anti-Predatory Lending Act","111","cand874","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_pn185","2009",2009-05-07,"PN185|On the Nomination|Confirmation R. Gil Kerlikowske, of Washington to be Director of National Drug Control Policy","Confirmation R. Gil Kerlikowske, of Washington to be Director of National Drug Control Policy","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres348","2009",2009-05-06,"H RES 348|On Motion to Suspend the Rules and Agree|Congratulating the University of North Carolina men’s basketball team for winning the 2009 NCAA Division I Men’s Basketball National Championship","Congratulating the University of North Carolina men’s basketball team for winning the 2009 NCAA Division I Men’s Basketball National Championship","111","cand750","cand1428|cand1429|cand824|cand828|cand1436|cand1198|cand1443|cand362|cand1462|cand1468|cand1222|cand1471|cand1383|cand677|cand1472|cand1386|cand1322|cand1323|cand1425|cand650|cand906|cand907|cand605|cand121877|cand944|cand945|cand966|cand1001|cand1065",0.406061432722448,0,0.0436667730400391,0,0,0,0,0,0,0.0000126914778510185,0,0,0,0,0,0,0.0319298151884155,0,0,0,0,0,0,0,0
"111_hres367","2009",2009-05-06,"H RES 367|On Motion to Suspend the Rules and Agree|Supporting the goals and ideals of National Train Day","Supporting the goals and ideals of National Train Day","111","cand1267","cand1240|cand821|cand1431|cand826|cand1256|cand1507|cand1264|cand1512|cand1266|cand831|cand1278|cand744|cand1443|cand765|cand1447|cand1424|cand1211|cand1455|cand511|cand1457|cand1459|cand1307|cand791|cand1316|cand784|cand1322|cand723|cand1396|cand1552|cand1410|cand1556|cand865|cand359|cand887|cand894|cand897|cand904|cand906|cand911|cand952|cand960|cand973|cand978|cand1027|cand990|cand991|cand964|cand1000|cand1010|cand1012|cand1015|cand1032|cand1043|cand1058|cand1060|cand1061",0.728713121367174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271286878632826,0,0
"111_hr627","2009",2009-04-30,"H R 627|On Agreeing to the Amendment|","","111","cand1318","cand1248|cand274|cand1503|cand203|cand1251|cand823|cand1341|cand1433|cand591|cand824|cand295|cand1195|cand1257|cand1546|cand828|cand1264|cand1512|cand1198|cand1276|cand1278|cand744|cand713|cand1422|cand1287|cand1443|cand1515|cand707|cand1447|cand1424|cand1211|cand1455|cand511|cand1456|cand346|cand1523|cand839|cand1457|cand1299|cand619|cand809|cand1467|cand849|cand586|cand1316|cand1530|cand1222|cand776|cand784|cand1319|cand1383|cand1322|cand1535|cand1425|cand723|cand688|cand1401|cand856|cand684|cand1408|cand1488|cand1410|cand1547|cand1555|cand1237|cand1541|cand359|cand127|cand873|cand892|cand896|cand904|cand907|cand916|cand121877|cand930|cand931|cand939|cand940|cand942|cand952|cand965|cand966|cand967|cand1026|cand971|cand973|cand977|cand978|cand1021|cand984|cand985|cand987|cand1027|cand1018|cand990|cand991|cand995|cand964|cand997|cand998|cand1000|cand1068|cand1004|cand1009|cand1012|cand1014|cand1032|cand1047|cand1048|cand1049|cand1050|cand1054|cand1058|cand1059|cand1061|cand1062|cand1064|cand1065|cand1069|cand1070|cand1072|cand1077|cand1079|cand1081",0.431876421642296,0,0,0.355298445564586,0,0,0,0,0.10326880971178,0,0,0,0,0.0172628490117415,0,0,0,0,0,0.0922934740695962,0,0,0,0,0
"111_hres379","2009",2009-04-30,"H RES 379|On Agreeing to the Resolution|Providing for further consideration of the bill (H.R. 627) to amend the Truth in Lending Act to establish fair and transparent practices relating to the extension of credit under an open end consumer credit plan, and for other purposes","Providing for further consideration of the bill (H.R. 627) to amend the Truth in Lending Act to establish fair and transparent practices relating to the extension of credit under an open end consumer credit plan, and for other purposes","111","cand970","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_pn178","2009",2009-04-30,"PN178|On the Nomination|Confirmation Thomas L. Strickland, of Colorado, to be Assistant Secretary for Fish and Wildlife","Confirmation Thomas L. Strickland, of Colorado, to be Assistant Secretary for Fish and Wildlife","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_s896","2009",2009-04-30,"S. 896|On the Amendment S.Amdt. 1014|Durbin Amdt. No. 1014; To prevent mortgage foreclosures and preserve home values.","Durbin Amdt. No. 1014; To prevent mortgage foreclosures and preserve home values.","111","cand238","cand607|cand545",0.324026162735243,0.00458375318142296,0.00263833241178304,0.389195615815927,0.0000456441004588028,0.097491668702696,0.0314045577485576,0,0.0453936796087105,0,0,0.00338385720402885,0,0.0380739361810294,0,0,0,0,0,0.00202792948217707,0.00947263501523997,0.0522622278127258,0,0,0
"111_hr1913","2009",2009-04-29,"H R 1913|On Motion to Recommit with Instructions|Local Law Enforcement Hate Crimes Prevention Act","Local Law Enforcement Hate Crimes Prevention Act","111","cand53","cand1191|cand1429|cand1248|cand274|cand1503|cand1341|cand1252|cand1499|cand1433|cand591|cand295|cand826|cand1256|cand1257|cand1546|cand1500|cand1435|cand828|cand1264|cand1436|cand1266|cand1267|cand806|cand1276|cand1278|cand744|cand713|cand1422|cand1443|cand1515|cand835|cand1516|cand707|cand1519|cand1424|cand1211|cand1455|cand511|cand346|cand1523|cand1457|cand842|cand282|cand867|cand1526|cand1467|cand1468|cand1527|cand849|cand1470|cand586|cand1529|cand1316|cand1317|cand1318|cand1222|cand776|cand1319|cand756|cand750|cand1474|cand1535|cand1425|cand1396|cand1398|cand855|cand1401|cand856|cand1552|cand1408|cand1410|cand1547|cand1555|cand1237|cand1541|cand785|cand1493|cand1544|cand873|cand896|cand907|cand605|cand121877|cand927|cand939|cand940|cand952|cand960|cand965|cand966|cand971|cand973|cand976|cand977|cand978|cand981|cand1021|cand984|cand985|cand987|cand964|cand997|cand1068|cand1008|cand1009|cand1012|cand1031|cand1044|cand1047|cand1050|cand1056|cand1060|cand1062|cand1066|cand1069|cand1079|cand1081",0.330284950377454,0.0485040920151161,0,0,0.321050622739435,0,0.119041994916286,0,0.00000992588140255546,0,0,0,0,0.0000127371970422032,0.173069511764723,0,0,0,0.00800721807773837,0,0,0.0000189470308027447,0,0,0
"111_hr46","2009",2009-04-29,"H R 46|On Motion to Suspend the Rules and Pass|Family Self-Sufficiency Act of 2009","Family Self-Sufficiency Act of 2009","111","cand1516","",0.629622110003871,0,0,0,0,0,0,0,0.370377889996129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres109","2009",2009-04-29,"H RES 109|On Motion to Suspend the Rules and Agree|National Crime Victims’ Rights Week","National Crime Victims’ Rights Week","111","cand924","cand1339|cand1260|cand1546|cand1276|cand1519|cand1455|cand550|cand1566|cand1334|cand1237|cand865|cand873|cand874|cand895|cand898|cand121877|cand951|cand955|cand959|cand1021|cand1008|cand1039",0.707729817434199,0,0,0,0,0,0.292270182565801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres372","2009",2009-04-29,"H RES 372|On Ordering the Previous Question|Providing for consideration of H.R. 1913, to provide Federal assistance to States, local jurisdictions, and Indian tribes to prosecute hate crimes","Providing for consideration of H.R. 1913, to provide Federal assistance to States, local jurisdictions, and Indian tribes to prosecute hate crimes","111","cand1276","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr1595","2009",2009-04-28,"H R 1595|On Motion to Suspend the Rules and Pass|Brian K. Schramm Post Office Building Designation","Brian K. Schramm Post Office Building Designation","111","cand1063","cand849|cand1314|cand1470|cand586|cand1501|cand1529|cand1316|cand1530|cand1317|cand1318|cand157|cand1222|cand776|cand784|cand1566|cand1319|cand756|cand904|cand942|cand997|cand998|cand1000|cand1060|cand1061|cand1062|cand1064",0.925656473718614,0,0,0,0,0.0725661282294585,0,0,0,0,0,0,0,0.00177739805192782,0,0,0,0,0,0,0,0,0,0,0
