affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
"LUMEN TECHNOLOGIES, INC.",C00419911,PAC - Qualified,Lobbyist/Registrant PAC,"LUMEN TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
LUNDBECK LLC,C00491118,PAC - Qualified,Lobbyist/Registrant PAC,LUNDBECK LLC EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,IL
LYKES BROS. INC.,C00330290,PAC - Nonqualified,Unauthorized,LYKES BROS. INC. POLITICAL ACTION COMMITTEE,Corporation,FL
LYONDELL CHEMICAL COMPANY,C00306175,PAC - Qualified,Lobbyist/Registrant PAC,LYONDELL CHEMICAL COMPANY PAC,Corporation,TX
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,C00002469,PAC - Qualified,Lobbyist/Registrant PAC,MACHINISTS NON PARTISAN POLITICAL LEAGUE OF THE INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,Labor Organization,MD
"MACTEC, INC.",C00470088,PAC - Nonqualified,Unauthorized,"MACTEC, INC. POLITICAL ACTION COMMITTEE",Corporation,GA
,C00144311,PAC - Qualified,Unauthorized,MACY'S INC. RETAIL ISSUES FUND,Corporation,NY
"MAERSK AGENCY U.S.A., INC.",C00217471,PAC - Qualified,Lobbyist/Registrant PAC,"MAERSK AGENCY U.S.A., INC. POLITICAL ACTION COMMITTEE (MAERSK PAC)",Corporation,NJ
MAGAZINE PUBLISHERS OF AMERICA,C00035774,PAC - Qualified,Lobbyist/Registrant PAC,MAGAZINE PUBLISHERS OF AMERICA PAC FKA MAGAZINE PUBLISHES ASSOCIATION PAC,Trade Association,DC
"MAGELLAN HEALTH, INC.",C00247262,PAC - Qualified,Lobbyist/Registrant PAC,"MAGELLAN HEALTH, INC. EMPLOYEE COMMITTEE FOR GOOD GOVERNMENT",Corporation,MD
"MAGELLAN MIDSTREAM HOLDINGS GP, LLC",C00397711,PAC - Qualified,Lobbyist/Registrant PAC,"MAGELLAN MIDSTREAM HOLDINGS GP, LLC POLITICAL ACTION COMMITTEE",Corporation,OK
"MAGNA US HOLDING, INC.",C00469502,PAC - Nonqualified,Lobbyist/Registrant PAC,"MAGNA US HOLDING, INC. POLITICAL ACTION COMMITTEE (AKA 'MAGNA VOICE ENGAGEMENT FUND' OR 'MAGNA PAC')",Corporation,MI
MAHER TERMINALS LLC,C00335109,PAC - Qualified,Unauthorized,MAHER TERMINALS LLC POLITICAL ACTION COMMITTEE,Corporation,NJ
OHIO DEMOCRATIC WOMEN'S CAUCUS,C00437731,PAC - Nonqualified,Unauthorized,MAHONING DEMOCRATIC WOMEN'S CAUCUS,Membership Organization,OH
,C00108456,PAC - Qualified,Unauthorized,MAINE BANKERS,Trade Association,ME
MAINE PEOPLE'S ALLIANCE,C00371484,PAC - Nonqualified,Unauthorized,MAINE PEOPLE'S ALLIANCE CAMPAIGN MAINE,Trade Association,ME
MAINSTREAM REPUBLICANS OF WASHINGTON,C00422741,PAC - Nonqualified,Unauthorized,MAINSTREAM REPUBLICANS OF WASHINGTON FEDERAL FUND,Membership Organization,WA
MANAGED FUNDS ASSOCIATION,C00306894,PAC - Qualified,Lobbyist/Registrant PAC,MANAGED FUNDS ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
MANAGMENT & TRAINING CORPORATION,C00208322,PAC - Qualified,Unauthorized,MANAGEMENT AND TRAINING CORPORATION POLITICAL ACTION COMMITTEE,Corporation,UT
MANAGEMENT ASSOCIATION FOR PRIVATE PHOTOGRAMMETRIC SURVEYORS PAC (MAPPS PAC),C00233247,PAC - Qualified,Unauthorized,MANAGEMENT ASSOCIATION FOR PRIVATE PHOTOGRAMMETRIC SURVEYORS PAC (MAPPS PAC),Membership Organization,DC
BILL SPADEA FOR CONGRESS,C00407940,PAC - Nonqualified,Joint fundraising committee,MAN IN THE ARENA,Corporation w/o capital stock,VA
,C00287847,PAC - Qualified,Unauthorized,MANITOWOC COMPANY POLITICAL ACTION COMMITTEE,Corporation,WI
MANNATECH INC.,C00452318,PAC - Nonqualified,Unauthorized,"MANNATECH, INC. POLITICAL ACTION COMMITTEE",Corporation,MI
"THE MANNIK & SMITH GROUP, INC.",C00497313,PAC - Nonqualified,Unauthorized,MANNIK AND SMITH GROUP INC PAC THE AKA MSG PAC,Corporation,OH
MANTECH INTERNATIONAL CORPORATION,C00208983,PAC - Qualified,Unauthorized,MANTECH INTERNATIONAL CORPORATION POLITICAL ACTION COMMITTEE   ( A.K.A 'MANTECH PAC'),Corporation,VA
MANUFACTURED HOUSING INSTITUTE,C00043463,PAC - Qualified,Lobbyist/Registrant PAC,MANUFACTURED HOUSING INSTITUTE PAC,Trade Association,VA
MANUFACTURER & BUSINESS ASSOCIATION,C00199463,PAC - Nonqualified,Unauthorized,MANUFACTURER AND BUSINESS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,PA
MANUFACTURERS ASSOCIATION OF CENTRAL NEW YORK INC,C00532911,PAC - Nonqualified,Unauthorized,MANUFACTURERS ASSOCIATION OF CENTRAL NEW YORK INC FEDERAL PAC,Trade Association,NY
MANUFACTURERS ASSOCIATION OF CENTRAL NY GREATER SYRACUSE CHAMBER OF COMMERCE,C00447938,PAC - Nonqualified,Unauthorized,MANUFACTURERS ASSOCIATION OF CENTRAL NY/GREATER SYRACUSE CHAMBER OF COMMERCE PAC (CUBPAC),Trade Association,NY
MARATHON OIL COMPANY,C00040568,PAC - Qualified,Lobbyist/Registrant PAC,MARATHON OIL COMPANY EMPLOYEES POLITICAL ACTION COMMITTEE (MEPAC),Corporation,TX
MARATHON PETROLEUM CORPORATION,C00496307,PAC - Qualified,Lobbyist/Registrant PAC,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),Corporation,OH
BOYD GAMING CORPORATION POLITICAL ACTION COMMITTEE,C00363564,PAC - Nonqualified,Unauthorized,MARINA DISTRICT DEVELOPMENT COMPANY POLITICAL ACTION COMMITTEE,Corporation,NJ
MARIN GRASSROOTS,C00501437,PAC - Nonqualified,Unauthorized,MARIN COUNTY ACTION COALITION FOR EQUITY,Membership Organization,CA
MARINE FIREMAN'S UNION,C00017244,PAC - Qualified,Unauthorized,MARINE FIREMAN'S UNION POLITICAL ACTION FUND,Labor Organization,CA
MARINE RETAILERS ASSOCIATION OF AMERICA/NAT'L MARINE MANUF ASSOC BOAT PAC,C00241398,PAC - Qualified,Lobbyist/Registrant PAC,MARINE RETAILERS ASSOCIATION OF THE AMERICAS COMMITTEE FOR RESPONSIBLE BOATING LEGISLATION,Trade Association,MN
MARINETTE MARINE CORPORATION PAC MMCPAC,C00459453,PAC - Qualified,Unauthorized,MARINETTE MARINE CORPORATION PAC MMCPAC,Corporation,WI
"MARKWEST ENERGY PARTNERS, L.P.",C00489468,PAC - Qualified,Unauthorized,MARKWEST ENERGY PARTNERS LP POLITICAL ACTION COMMITTEE AKA MARKWEST ENERGY PAC,Corporation,CO
"MARRIOTT INTERNATIONAL, INC.",C00284810,PAC - Qualified,Lobbyist/Registrant PAC,"MARRIOTT INTERNATIONAL, INC. POLITICAL ACTION COMMITTEE",Corporation,MD
"MARSH & MCLENNAN COMPANIES, INC.",C00457234,PAC - Qualified,Lobbyist/Registrant PAC,"MARSH & MCLENNAN COMPANIES, INC. POLITICAL ACTION COMMITTEE (MMCPAC)",Corporation,NY
MARYLAND BANKERS ASSOCIATION,C00076893,PAC - Qualified,Unauthorized,MARYLAND BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (AKA MARYLAND BANKPAC),Trade Association,MD
,C00247783,PAC - Qualified,Unauthorized,MARYLAND RIGHT TO LIFE INC POLITICAL ACTION COMMITTEE,Trade Association,MD
,C00491712,PAC - Nonqualified,Unauthorized,MARYLAND SOCIETY OF PATRIOTS PAC,Membership Organization,MD
MD/VA MILK PRODUCERS COOP ASSOC INC,C00363069,PAC - Qualified,Unauthorized,MARYLAND & VIRGINIA MILK PRODUCERS COOPERATIVE ASSOCIATION INC POLITICAL ACTION COMMITTEE,Cooperative,VA
MASCO CORPORATION,C00341289,PAC - Nonqualified,Lobbyist/Registrant PAC,MASCO POLITICAL ACTION COMMITTEE,Corporation,MI
MASIMO CORPORATION,C00493940,PAC - Qualified,Lobbyist/Registrant PAC,MASIMO CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CA
MASON CONTRACTORS ASSOC OF AMERICA,C00291799,PAC - Qualified,Unauthorized,MASON CONTRACTORS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITEE-MACPAC,Trade Association,IL
LIUNA PAC,C00337733,PAC - Qualified,Unauthorized,MASON TENDERS DISTRICT COUNCIL OF GREATER NEW YORK & LI PAC,Labor Organization,NY
INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE,C00221507,PAC - Qualified,Unauthorized,MASSACHUSETTS BANKERS PAC-FEDERAL FUND,Trade Association,MA
MASSACHUSETTS BIOTECHNOLOGY COUNCIL INC,C00380733,PAC - Nonqualified,Lobbyist/Registrant PAC,MASSACHUSETTS BIOTECHNOLOGY COUNCIL INC. FEDERAL POLITICAL ACTION COMMITTEE,Trade Association,MA
,C00523217,PAC - Nonqualified,Unauthorized,MASSACHUSETTS BLUE PAC OF BLUE CROSS BLUE SHIELD OF MASSACHUSETTS,Corporation,MA
MASSACHUSETTS CITIZENS FOR LIFE INC,C00128520,PAC - Qualified,Unauthorized,MASSACHUSETTS CITIZENS FOR LIFE POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,MA
MASSACHUSETTS FINANCIAL SERVICES CO,C00229534,PAC - Qualified,Unauthorized,MASSACHUSETTS FINANCIAL SERVICES COMPANY POLITICAL ACTION COMMITTEE (MFS PAC),Corporation,MA
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,C00118943,PAC - Qualified,Lobbyist/Registrant PAC,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,MA
MASTERCARD INTERNATIONAL INC.,C00410274,PAC - Qualified,Lobbyist/Registrant PAC,MASTERCARD INTERNATIONAL INC. EMPLOYEES' PAC,Corporation,DC
IOMM&P,C00073056,PAC - Qualified,Unauthorized,"MASTERS, MATES AND PILOTS POLITICAL CONTRIBUTION FUND",Labor Organization,MD
MASTERS OF FOXHOUNDS ASSOCIATION,C00526699,PAC - Nonqualified,Unauthorized,MASTERS OF FOXHOUNDS ASSOCIATION POLITICAL ACTION COMMITTEE (MFHA PAC),Membership Organization,VA
MATERION CORPORATION,C00216770,PAC - Qualified,Unauthorized,MATERION CORPORATION POLITICAL ACTION COMMITTEE,Corporation,OH
"MATSON, INC. FEDERAL ELECTION COMMITTEE",C00024752,PAC - Qualified,Unauthorized,"MATSON, INC. FEDERAL ELECTION COMMITTEE",Corporation,CA
MATTEL INC.,C00340224,PAC - Qualified,Unauthorized,MATTEL INC. POLITICAL ACTION COMMITTEE,Corporation,CA
"MAUI LAND & PINEAPPLE COMPANY, INC.",C00401380,PAC - Nonqualified,Unauthorized,MAUI LAND AND PINEAPPLE COMPANY INC FEDERAL PAC,Corporation,HI
MAV6 LLC,C00469619,PAC - Nonqualified,Unauthorized,MAV6 LLC DEFENSE TRANSFORMATION,Corporation,VA
MAXAR TECHNOLOGIES HOLDINGS INC.,C00452243,PAC - Qualified,Unauthorized,MAXAR TECHNOLOGIES HOLDINGS INC. PAC/FKA SPACE SYSTEMS/LORAL INC PAC,Corporation,CA
MAXAR TECHNOLOGIES HOLDINGS INC.,C00370585,PAC - Qualified,Lobbyist/Registrant PAC,MAXAR TECHNOLOGIES INC. PAC (MAXARPAC),Corporation,CO
,C00525253,PAC - Nonqualified,Lobbyist/Registrant PAC,MAXIMUM BALANCE FOUNDATION LLC,Membership Organization,CA
"MAXIMUS,INC.",C00343707,PAC - Qualified,Lobbyist/Registrant PAC,MAXIMUS INC POLITICAL ACTION COMMITTEE (MAXPAC),Corporation,VA
MAXXAM INC.,C00363093,PAC - Qualified,Unauthorized,MAXXAM INC. FEDERAL PAC,Corporation,TX
,C00305599,PAC - Qualified,Unauthorized,"MAYER ELECTRIC SUPPLY COMPANY INC POLITICAL ACTION COMMITTEE, THE (MAYER ELECTRIC PAC)",Corporation,AL
"MAYNARD COOPER & GALE, PC",C00272724,PAC - Qualified,Lobbyist/Registrant PAC,MAYNARD NEXSEN PAC,Corporation,AL
MBDA INCORPORATED,C00490037,PAC - Nonqualified,Unauthorized,MBDA INCORPORATED POLITICAL ACTION COMMITTEE,Corporation,VA
"MBE-PAC NATIONAL, INC.",C00406512,PAC - Nonqualified,Unauthorized,"MBE-PAC, INC.",Corporation,TX
"MB FINANCIAL, INC.",C00414508,PAC - Nonqualified,Unauthorized,MB FINANCIAL INC POLITICAL ACTION COMMITTEE,Corporation,IL
"MCAFEE, INC.",C00478719,PAC - Qualified,Lobbyist/Registrant PAC,MCAFEE INC. POLITICAL ACTION COMMITTEE,Corporation,TX
MCDONALD HOPKINS LLC,C00394460,PAC - Qualified,Lobbyist/Registrant PAC,MCDONALD HOPKINS LLC PAC,Corporation,OH
MCDONALDS CORPORATION,C00063164,PAC - Qualified,Lobbyist/Registrant PAC,MCDONALDS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,IL
NONE,C00168120,PAC - Qualified,Unauthorized,"MCGLINCHEY STAFFORD POLITICAL ACTION COMMITTEE, INC. (MACPAC)",Corporation,LA
NONE,C00225342,PAC - Qualified,Lobbyist/Registrant PAC,MCGUIREWOODS FEDERAL PAC,Corporation,VA
MCKESSON CORPORATION,C00108035,PAC - Qualified,Lobbyist/Registrant PAC,MCKESSON CORPORATION EMPLOYEES POLITICAL FUND,Corporation,DC
"MCLANE COMPANY, INC",C00215558,PAC - Qualified,Lobbyist/Registrant PAC,"MCLANE COMPANY, INC. FEDERAL POLITICAL ACTION COMMITTEE",Corporation,TX
MCMORAN EXPLORATION CO. CITIZENSHIP COMMITTEE,C00356089,PAC - Qualified,Unauthorized,MCMORAN EXPLORATION CO. CITIZENSHIP COMMITTEE,Corporation,LA
"MDU RESOURCES GROUP, INC.",C00163253,PAC - Qualified,Unauthorized,MDU RESOURCES GROUP GOOD GOVERNMENT FUND,Corporation,ND
WESTROCK COMPANY,C00065987,PAC - Qualified,Lobbyist/Registrant PAC,MEADWESTVACO CORP. POLITICAL ACTION COMMITTEE,Corporation,DC
MECHANICAL CONTRACTORS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE (MCAA-PAC),C00343590,PAC - Qualified,Unauthorized,MECHANICAL CONTRACTORS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE (MCA-PAC),Trade Association,MD
MECHANICAL CONTRACTORS ASSOCIATION OF NY,C00483941,PAC - Nonqualified,Unauthorized,MECHANICAL CONTRACTORS ASSOCIATION OF NEW YORK POLITICAL ACTION COMMITTEE,Trade Association,NY
MECHANICAL EQUIPMENT COMPANY INC,C00393884,PAC - Nonqualified,Unauthorized,MECHANICAL EQUIPMENT COMPANY INC POLITICAL ACTION COMMITTEE,Corporation,LA
,C00408971,PAC - Nonqualified,Unauthorized,MECHANICAL TECHNOLOGY INC POLITICAL ACTION COMMITTEE,Corporation,NY
,C00458380,PAC - Nonqualified,Unauthorized,"MEDASSETS, INC. POLITICAL ACTION COMMITTEE",Corporation,GA
MEDCATH INCORPORATED,C00380204,PAC - Qualified,Unauthorized,MEDCATH INCORPORATED COMMITTEE FOR THE IMPROVEMENT OF CARDIAC CARE,Corporation,NC
EXPRESS SCRIPTS INC. POLITICAL FUND (A/K/A EXPRESS SCRIPTS PAC),C00384362,PAC - Qualified,Lobbyist/Registrant PAC,"MEDCO HEALTH SOLUTIONS, INC. AND EXPRESS SCRIPTS, INC. POLITICAL ACTION COMMITTEE (AKA MEDCO-EXPRESS SCRIPTS PAC)",Corporation,CA
MEDIACOM COMMUNICATIONS CORP.,C00477737,PAC - Qualified,Unauthorized,MEDIACOM COMMUNICATIONS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NY
MEDICAID HEALTH PLANS OF AMERICA,C00475426,PAC - Nonqualified,Lobbyist/Registrant PAC,MEDICAID HEALTH PLANS OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,DC
MEDICAL DEVICE MANUFACTURERS ASSOCIATION,C00484162,PAC - Qualified,Unauthorized,MEDICAL DEVICE MANUFACTURERS ASSOCIATION PAC,Trade Association,DC
MEDICAL PROFESSIONAL LIABILITY ASSOCIATION,C00319319,PAC - Qualified,Lobbyist/Registrant PAC,MEDICAL PROFESSIONAL LIABILITY ASSOCIATION POLITICAL ACTION COMMITTEE (MPL PAC),Trade Association,MD
,C00456251,PAC - Nonqualified,Unauthorized,MEDICINES COMPANY POLITICAL ACTION COMMITTEE; THE,Corporation,NJ
"MEDIMMUNE BIOLOGICS, INC.",C00399725,PAC - Qualified,Lobbyist/Registrant PAC,MEDIMMUNE INC EMPLOYEE POLITICAL AWARENESS COMMITTEE (MEDIMMUNE PAC),Corporation,MD
MEDTRONIC INC.,C00311878,PAC - Qualified,Lobbyist/Registrant PAC,MEDTRONIC INC. PAC,Corporation,DC
"MERCK & CO., INC.",C00097485,PAC - Qualified,Lobbyist/Registrant PAC,"MERCK & CO., INC., EMPLOYEES POLITICAL ACTION COMMITTEE (MERCK PAC)",Corporation,DC
,C00518894,PAC - Nonqualified,Unauthorized,MERCURY SYSTEMS INC PAC,Corporation,MA
MEREDITH CORPORATION EMPLOYEES FUND FOR BETTER GOVERNMENT,C00010520,PAC - Qualified,Lobbyist/Registrant PAC,MEREDITH CORPORATION EMPLOYEES FUND FOR BETTER GOVERNMENT,Corporation,IA
MERITAGE HOMES CORPORATION,C00494211,PAC - Qualified,Unauthorized,MERITAGE HOMES CORPORATION PAC,Corporation,AZ
MERIT MEDICAL SYSTEMS INC,C00475343,PAC - Qualified,Unauthorized,MERIT MEDICAL SYSTEMS INC EMPLOYEE GOOD GOVERNANCE PAC,Corporation,UT
"MERITOR, INC.",C00506097,PAC - Qualified,Unauthorized,MERITOR INC POLITICAL ACTION COMMITTEE - FEDERAL,Corporation,MI
,C00366534,PAC - Nonqualified,Unauthorized,MESA AIR GROUP INC POLITICAL ACTION COMMITTEE,Corporation,AZ
MESSER CONSTRUCTION CO,C00435990,PAC - Qualified,Unauthorized,MESSER CONSTRUCTION CO PAC,Corporation,OH
METAL LATHERS UNION,C00421008,PAC - Qualified,Unauthorized,METAL LATHERS LOCAL 46 PAC,Labor Organization,NY
"META PLATFORMS, INC.",C00502906,PAC - Qualified,Lobbyist/Registrant PAC,"META PLATFORMS, INC. PAC",Corporation,DC
METLIFE INC.,C00040923,PAC - Qualified,Lobbyist/Registrant PAC,METLIFE INC. EMPLOYEES' POLITICAL PARTICIPATION FUND A,Corporation,NY
METLIFE INC.,C00493551,PAC - Qualified,Lobbyist/Registrant PAC,METLIFE INC. EMPLOYEES' POLITICAL PARTICIPATION FUND A - FEDERAL ONLY,Corporation,NY
METRO-GOLDWYN-MAYER INC/TRACINDA CORP,C00207589,PAC - Qualified,Unauthorized,METRO-GOLDWYN-MAYER POLITICAL ACTION COMMITTEE,Corporation,CA
METROPOLITAN NATIONAL BANK,C00408492,PAC - Nonqualified,Unauthorized,METROPOLITAN NATIONAL BANK POLITICAL ACTION COMMITTEE (MPAC),Corporation,AR
METROPOLITAN TRANS AUTH POLICE BENE...,C00366922,PAC - Nonqualified,Unauthorized,METROPOLITAN TRANSPORTATION AUTHORITY POLICE BENEVOLENT  ASSOCIATION PAC,Corporation,NY
MGM RESORTS INTERNATIONAL,C00299321,PAC - Qualified,Lobbyist/Registrant PAC,MGM RESORTS INTERNATIONAL  PAC,Corporation,CA
,C00238782,PAC - Qualified,Unauthorized,MHA FEDERAL PAC,Trade Association,MT
MIAMI ASSOCIATION OF FIRE FIGHTERS IAFF LOCAL 587,C00139014,PAC - Qualified,Unauthorized,MIAMI ASSOCIATION OF FIRE FIGHTERS IAFF LOCAL 587 PAC,Labor Organization,FL
,C00454280,PAC - Nonqualified,Unauthorized,MICHELS CORPORATION PAC INC,Corporation,WI
ABA-BANKPAC,C00080648,PAC - Qualified,Unauthorized,MICHIGAN BANKERS ASSOCIATION - MIBANKPAC - FEDERAL,Trade Association,MI
MICHIGAN BEER & WINE WHOLESALERS ASSOCIATION,C00159855,PAC - Qualified,Unauthorized,MICHIGAN BEER AND WINE WHOLESALERS  POLITICAL ACTION COMMITTEE,Trade Association,MI
MICHIGAN CHAMBER OF COMMERCE,C00384578,PAC - Nonqualified,Unauthorized,MICHIGAN CHAMBER OF COMMERCE FEDERAL POLITICAL ACTION COMMITTEE (MICHAMBER FED PAC),Membership Organization,MI
CULAC (C0007880),C00139279,PAC - Qualified,Unauthorized,MICHIGAN CREDIT UNION LEAGUE LEGISLATIVE ACTION FUND,Corporation,MI
MICHIGAN STATE MEDICAL SOCIETY,C00001180,PAC - Qualified,Unauthorized,MICHIGAN DOCTORS POLITICAL ACTION COMMITTEE - MICHIGAN STATE MEDICAL SOCIETY,Trade Association,MI
NONE,C00292367,PAC - Qualified,Unauthorized,MICHIGAN INDEPENDENT POLITICAL ACTION COMMITTEE,Trade Association,MI
MICHIGAN INFRASTRUCTURE & TRANSPORTATION ASSOCIATION FEDERAL PAC,C00414235,PAC - Nonqualified,Unauthorized,MICHIGAN INFRASTRUCTURE & TRANSPORTATION ASSOCIATION FEDERAL PAC,Trade Association,MI
MICHIGAN LICENSED BEVERAGE ASSOCIATION,C00433839,PAC - Qualified,Unauthorized,MICHIGAN LICENSED BEVERAGE ASSOCIATION TAP POLITICAL ACTION COMMITTEE (MLBA TAPPPAC),Trade Association,MI
,C00096594,PAC - Qualified,Unauthorized,MICHIGAN MILK PRODUCERS ASSOCIATION POLITICAL ACTION COMMITTEE,Cooperative,MI
MICHIGAN OIL AND GAS ASSOCIATION,C00083808,PAC - Qualified,Lobbyist/Registrant PAC,MICHIGAN OIL AND GAS ASSOCIATION PAC MOGA-PAC,Trade Association,MI
,C00457036,PAC - Qualified,Unauthorized,MICHIGAN PHARMACISTS ASSOCIATION FEDERAL PAC,Membership Organization,MI
MICHIGAN SUGAR COMPANY GROWERS ASSOCIATION,C00384354,PAC - Qualified,Unauthorized,MICHIGAN SUGAR COMPANY GROWERS POLITICAL ACTION COMMITTEE,Trade Association,MI
"MICRON TECHNOLOGY, INC.",C00443671,PAC - Qualified,Lobbyist/Registrant PAC,"MICRON TECHNOLOGY, INC. EMPLOYEE PAC",Corporation,ID
MICROSOFT CORPORATION,C00227546,PAC - Qualified,Lobbyist/Registrant PAC,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Corporation,WA
MICROSUN TECHNOLOGIES LLC,C00445247,PAC - Nonqualified,Unauthorized,MICROSUN TECHNOLOGIES PAC,Corporation,IL
MIDAMERICAN ENERGY COMPANY,C00081273,PAC - Qualified,Unauthorized,MIDAMERICAN ENERGY COMPANY PAC,Corporation,IA
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA PAC),C00429175,PAC - Qualified,Unauthorized,MID-ATLANTIC LABORERS' POLITICAL LEAGUE - LABORERS' INTERNATIONAL UNION OF N.A.,Labor Organization,VA
,C00111427,PAC - Qualified,Unauthorized,MID-CONTINENT POLITICAL ACTION COMMITTEE,Trade Association,DC
MIDCOUNTRY FINANCIAL CORP.,C00480673,PAC - Nonqualified,Unauthorized,MIDCOUNTRY FINANCIAL CORP. PAC (MIDCOUNTRY PAC),Corporation,GA
MID-MICHIGAN DEMOCRACY FOR AMERICA,C00423913,PAC - Nonqualified,Unauthorized,MID-MICHIGAN DEMOCRACY FOR AMERICA FEDERAL PAC,Membership Organization,MI
MIDSTREAM FUEL SERVICE LLC,C00329201,PAC - Nonqualified,Unauthorized,MIDSTREAM FUEL SERVICE LLC - PAC,Corporation,AL
MIDWEST GRAIN PROCESSORS LLC,C00418384,PAC - Nonqualified,Unauthorized,MIDWEST GRAIN PROCESSORS LLC PAC,Corporation,IA
"LABORERS' INTERNATIONAL UNION, MIDWEST REGION",C00342907,PAC - Qualified,Unauthorized,MIDWEST REGION LABORERS' POLITICAL LEAGUE,Labor Organization,IL
"M/I HOMES, INC.",C00418830,PAC - Qualified,Unauthorized,"M/I HOMES, INC. POLITICAL ACTION COMMITTEE",Corporation,OH
MILK PRODUCERS COUNCIL,C00393454,PAC - Nonqualified,Unauthorized,MILK PRODUCERS COUNCIL FEDERAL POLITICAL ACTION COMMITTEE,Trade Association,CA
MILLENNIUM ENGINEERING AND INTEGRATION COMPANY,C00429688,PAC - Nonqualified,Unauthorized,MILLENNIUM ENGINEERING AND INTEGRATION COMPANY PAC,Corporation,VA
MILLENNIUM PHARMACEUTICALS INC,C00407460,PAC - Nonqualified,Lobbyist/Registrant PAC,MILLENNIUM PHARMACEUTICALS INC. PAC,Corporation,DC
MILLER & CHEVALIER CHARTERED POLITICAL ACTION COMMITTEE ('MILLER & CHEVALIER PAC'),C00255216,PAC - Qualified,Unauthorized,MILLER & CHEVALIER CHARTERED POLITICAL ACTION COMMITTEE ('MILLER & CHEVALIER PAC'),Corporation,DC
MILLIKEN & COMPANY,C00466672,PAC - Nonqualified,Unauthorized,MILLIKEN AND COMPANY GOOD GOVERNMENT COMMITTEE,Corporation,DC
MILWAUKEE POLICE ASSOCIATION PAC,C00324673,PAC - Qualified,Unauthorized,MILWAUKEE POLICE ASSOCIATION PAC,Labor Organization,WI
"COALPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",C00304634,PAC - Qualified,Lobbyist/Registrant PAC,"MINEPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",Trade Association,DC
MINERALS TECHNOLOGIES INC,C00378067,PAC - Qualified,Unauthorized,MINERALS TECHNOLOGIES INC. POLITICAL ACTION COMMITTEE (MTI PAC),Corporation,NY
MINE SAFETY APPLIANCES COMPANY,C00173344,PAC - Qualified,Unauthorized,MINE SAFETY APPLIANCES COMPANY POLITICAL ACTION COMMITTEE (MSA POLITICAL ACTION COMMITTEE),Corporation,PA
MINNESOTA ASSOCIATION OF REALTORS,C00368084,PAC - Qualified,Unauthorized,MINN. ASSN. OF REALTORS FEDERAL PAC,Trade Association,MN
MINN-DAK FARMERS COOPERATIVE,C00164939,PAC - Qualified,Unauthorized,MINN-DAK FARMERS COOPERATIVE SUGAR PAC (MDSPAC),Cooperative,ND
,C00477455,PAC - Nonqualified,Unauthorized,MINNESOTA ASSN OF WHEAT GROWERS PAC,Trade Association,MN
,C00011627,PAC - Qualified,Unauthorized,MINNESOTA BANKERS POLITICAL ACTION COMMITTEE,Trade Association,MN
"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC.",C00129171,PAC - Qualified,Unauthorized,"MINNESOTA CITIZENS CONCERNED FOR LIFE, INC. FEDERAL PAC",Corporation w/o capital stock,MN
,C00416982,PAC - Qualified,Unauthorized,MINNESOTA CORN GROWERS ASSOCIATION FEDERAL PAC,Membership Organization,MN
,C00417675,PAC - Qualified,Unauthorized,MINNESOTA FARM BUREAU FEDERATION POLITICAL ACTION COMMITTEE,Membership Organization,MN
MIRACA LIFE SCIENCES,C00524710,PAC - Nonqualified,Unauthorized,MIRACA LIFE SCIENCES INC EMPLOYEES FEDERAL PAC,Corporation,TX
MIRANT CORPORATION,C00365007,PAC - Qualified,Lobbyist/Registrant PAC,"MIRANT CORPORATION PAC, INC.",Corporation,GA
MISSION ESSENTIAL PERSONNEL LLC,C00529115,PAC - Nonqualified,Unauthorized,MISSION ESSENTIAL PERSONNEL LLC POLITICAL ACTION COMMITTEE,Corporation,OH
