affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
CONOCOPHILLIPS,C00112896,PAC - Qualified,Lobbyist/Registrant PAC,CONOCOPHILLIPS SPIRIT PAC,Corporation,OK
"CONSOL ENERGY, INC.",C00279331,PAC - Qualified,Lobbyist/Registrant PAC,CONSOL ENERGY INC. PAC,Corporation,DC
CONSOLIDATED EDISON INC. EMPLOYEES' POLITICAL ACTION COMMITTEE (CEIPAC),C00407635,PAC - Qualified,Lobbyist/Registrant PAC,CONSOLIDATED EDISON INC. EMPLOYEES' POLITICAL ACTION COMMITTEE (CEIPAC),Corporation,NY
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,C00040584,PAC - Qualified,Lobbyist/Registrant PAC,CONSUMER HEALTHCARE PRODUCTS ASSOCIATION PAC  (CHPA/PAC),Trade Association,DC
CONSUMER TECHNOLOGY ASSOCIATION,C00375048,PAC - Qualified,Lobbyist/Registrant PAC,CONSUMER TECHNOLOGY ASSOCIATION PAC,Corporation,VA
"CORECIVIC, INC.",C00366468,PAC - Qualified,Lobbyist/Registrant PAC,"CORECIVIC, INC. POLITICAL ACTION COMMITTEE (CORECIVIC PAC)",Corporation,TN
CORNING INCORPORATED,C00033589,PAC - Qualified,Lobbyist/Registrant PAC,CORNING INCORPORATED EMPLOYEES POLITICAL ACTION COMMITTEE (COREPAC),Corporation,DC
"CORTEVA, INC.",C00247981,PAC - Qualified,Lobbyist/Registrant PAC,"CORTEVA, INC. EMPLOYEES PAC (CORTEVA AGRISCIENCE PAC)",Corporation,DC
COUNCIL FOR RESPONSIBLE NUTRITION,C00399659,PAC - Qualified,Lobbyist/Registrant PAC,COUNCIL FOR RESPONSIBLE NUTRITION POLITICAL ACTION COMMITTEE,Trade Association,DC
COVANTA HOLDING CORPORATION,C00142158,PAC - Qualified,Lobbyist/Registrant PAC,COVANTA ENERGY LLC POLITICAL ACTION COMMITTEE (COVANTA PAC),Corporation,NJ
COX ENTERPRISES INC.,C00477653,PAC - Qualified,Lobbyist/Registrant PAC,COX ENTERPRISES PAC (COXPAC) INC.,Corporation,DC
CREDIT SUISSE SECURITIES (USA) LLC,C00111559,PAC - Qualified,Lobbyist/Registrant PAC,CREDIT SUISSE SECURITIES (USA) LLC POLITICAL ACTION COMMITTEE,Corporation,DC
"CRH AMERICAS, INC.",C00346353,PAC - Qualified,Lobbyist/Registrant PAC,"CRH AMERICAS, INC. PAC",Corporation,TX
CROP INSURANCE AND REINSURANCE BUREAU,C00150805,PAC - Qualified,Lobbyist/Registrant PAC,CROP INSURANCE REINSURANCE BUREAU (CIRB)-PAC,Trade Association,DC
CROPLIFE AMERICA,C00248849,PAC - Qualified,Lobbyist/Registrant PAC,CROPLIFE AMERICA POLITICAL ACTION COMMITTEE,Trade Association,VA
CROSSSTATE CREDIT UNION ASSOCIATION,C00109397,PAC - Qualified,Lobbyist/Registrant PAC,CROSSSTATE CREDIT UNION ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,PA
CROWLEY MARITIME CORPORATION FEDERAL PAC,C00147231,PAC - Qualified,Lobbyist/Registrant PAC,CROWLEY MARITIME CORPORATION FEDERAL PAC,Corporation,FL
CRUISE LINES INTERNATIONAL ASSOCIATION INC.,C00432393,PAC - Qualified,Lobbyist/Registrant PAC,CRUISE LINES INTERNATIONAL ASSOCIATION PAC (CLIA PAC),Trade Association,DC
CSL BEHRING,C00422501,PAC - Qualified,Lobbyist/Registrant PAC,CSL EMPLOYEES POLITICAL ACTION COMMITTEE,Corporation,PA
CSX CORPORATION,C00163832,PAC - Qualified,Lobbyist/Registrant PAC,CSX CORPORATION GOOD GOVERNMENT FUND,Corporation,DC
CTIA - THE WIRELESS ASSOCIATION,C00262295,PAC - Qualified,Lobbyist/Registrant PAC,CTIA - THE WIRELESS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
CUBIC CORPORATION,C00151787,PAC - Qualified,Lobbyist/Registrant PAC,CUBIC CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,CA
CREDIT UNION NATIONAL ASSOCIATION,C00007880,PAC - Qualified,Lobbyist/Registrant PAC,CULAC THE PAC OF CREDIT UNION NATIONAL ASSOCIATION,Trade Association,DC
CUMMINS INC.,C00377952,PAC - Qualified,Lobbyist/Registrant PAC,CUMMINS INC. POLITICAL ACTION COMMITTEE (CIPAC),Corporation,DC
CUNA MUTUAL HOLDING COMPANY,C00402107,PAC - Qualified,Lobbyist/Registrant PAC,CUNA MUTUAL HOLDING COMPANY POLITICAL ACTION COMMITTEE (CUNA MUTUAL PAC),Corporation,WI
CURTISS WRIGHT CORPORATION,C00420596,PAC - Qualified,Lobbyist/Registrant PAC,CURTISS WRIGHT CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE,Corporation,NC
CVS HEALTH,C00384818,PAC - Qualified,Lobbyist/Registrant PAC,CVS HEALTH PAC,Corporation,DC
"DAIRY FARMERS OF AMERICA, INC.",C00001388,PAC - Qualified,Lobbyist/Registrant PAC,"DAIRY FARMERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE; AKA DFA-PAC",Cooperative,KS
DAVITA INC.,C00340943,PAC - Qualified,Lobbyist/Registrant PAC,DAVITA INC. POLITICAL ACTION COMMITTEE (DAPAC),Corporation,WA
THE AES CORPORATION POLITICAL ACTION COMMITTEE,C00102947,PAC - Qualified,Lobbyist/Registrant PAC,DAYTON POWER AND LIGHT COMPANY RESPONSIBLE CITIZENSHIP FUND; THE,Corporation,OH
DEERE & COMPANY,C00204099,PAC - Qualified,Lobbyist/Registrant PAC,DEERE & COMPANY PAC (AKA JOHN DEERE PAC),Corporation,IL
"DELL TECHNOLOGIES, INC.",C00369751,PAC - Qualified,Lobbyist/Registrant PAC,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
DELTA AIRLINES,C00104802,PAC - Qualified,Lobbyist/Registrant PAC,DELTA AIR LINES PAC,Corporation,DC
DELTA DENTAL PLANS ASSOCIATION,C00213819,PAC - Qualified,Lobbyist/Registrant PAC,DELTA DENTAL PLANS ASSOCIATION PAC,Trade Association,IL
THE DEPOSITORY TRUST AND CLEARING CORPORATION,C00497917,PAC - Qualified,Lobbyist/Registrant PAC,DEPOSITORY TRUST AND CLEARING CORPORATION PAC - DTCC PAC; THE,Corporation,DC
DEUTSCHE BANK AMERICAS CORP.,C00428896,PAC - Qualified,Lobbyist/Registrant PAC,DEUTSCHE BANK AMERICAS CORP. POLITICAL ACTION COMMITTEE,Corporation,NY
DEVON ENERGY CORPORATION,C00354753,PAC - Qualified,Lobbyist/Registrant PAC,DEVON ENERGY CORPORATION POLITICAL ACTION COMMITTEE (DEC PAC),Corporation,OK
"DIRECTORS GUILD OF AMERICA, INC.",C00311944,PAC - Qualified,Lobbyist/Registrant PAC,DGA-PAC THE POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICA INC.,Labor Organization,CA
"DIAGEO NORTH AMERICA, INC.",C00034470,PAC - Qualified,Lobbyist/Registrant PAC,"DIAGEO NORTH AMERICA, INC.  EMPLOYEES' POLITICAL PARTICIPATION COMMITTEE",Corporation,NY
DIRECT SELLING ASSOCIATION,C00078535,PAC - Qualified,Lobbyist/Registrant PAC,DIRECT SELLING ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
"DIRECT SUPPLY, INC.",C00409516,PAC - Qualified,Lobbyist/Registrant PAC,"DIRECT SUPPLY, INC. PARTNERS PAC (DSI PARTNERS PAC)",Corporation,WI
DISCOVER FINANCIAL SERVICES,C00438051,PAC - Qualified,Lobbyist/Registrant PAC,DISCOVER FINANCIAL SERVICES POLITICAL ACTION COMMITTEE,Corporation,DC
DISTILLED SPIRITS COUNCIL OF THE UNITED STATES INC POLITICAL ACTION COMMITTEE,C00030734,PAC - Qualified,Lobbyist/Registrant PAC,DISTILLED SPIRITS COUNCIL OF THE UNITED STATES INC POLITICAL ACTION COMMITTEE,Trade Association,DC
DISTRICT 2ATTWIESI VOLUNTARY POLITICAL ACTION FUND,C00342105,PAC - Qualified,Lobbyist/Registrant PAC,DISTRICT 2A TTWISEU VOLUNTARY POLITICAL ACTION FUND,Labor Organization,FL
"DISTRICT NO.1 - PCD, MEBA (MARINE ENGINEERS' BENEFICIAL ASSOCIATION)",C00003863,PAC - Qualified,Lobbyist/Registrant PAC,"DISTRICT NO. 1-PCD, MARINE ENGINEERS' BENEFICIAL ASSOCIATION - RETIREES' GROUP FUND (MEBA-RGF)",Labor Organization,DC
"DISTRICT NO.1-PCD, MEBA (MARINE ENGINEERS' BENEFICIAL ASSOCIATION)",C00279380,PAC - Qualified,Lobbyist/Registrant PAC,"DISTRICT NO. 1-PCD, MARINE ENGINEERS' BENEFICIAL ASSOC. - POLITICAL ACTION FUND (MEBA-PAF)",Labor Organization,DC
"DOMINION ENERGY, INC.",C00108209,PAC - Qualified,Lobbyist/Registrant PAC,"DOMINION ENERGY, INC. POLITICAL ACTION COMMITTEE - DOMINION PAC",Corporation,VA
DOW INC.,C00074096,PAC - Qualified,Lobbyist/Registrant PAC,DOW INC. PAC (DOWPAC),Corporation,MI
,C00417915,PAC - Nonqualified,Lobbyist/Registrant PAC,DPWN HOLDINGS (USA) INC/DHL POLITICAL ACTION COMMITTEE,Corporation,DC
DTE ENERGY COMPANY,C00081547,PAC - Qualified,Lobbyist/Registrant PAC,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Corporation,MI
NONE,C00364133,PAC - Qualified,Lobbyist/Registrant PAC,DUANE MORRIS GOVERNMENT COMMITTEE,Corporation,PA
DUKE ENERGY CORPORATION,C00083535,PAC - Qualified,Lobbyist/Registrant PAC,DUKE ENERGY CORPORATION PAC,Corporation,DC
"DUNKIN' BRANDS, INC.",C00431544,PAC - Qualified,Lobbyist/Registrant PAC,"DUNKIN' BRANDS, INC, POLITICAL ACTION COMMITTEE (DUNKIN' PAC)",Corporation,MA
EASTMAN KODAK COMPANY,C00297085,PAC - Qualified,Lobbyist/Registrant PAC,EASTMAN KODAK COMPANY EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,NY
EASTMAN CHEMICAL COMPANY,C00113159,PAC - Qualified,Lobbyist/Registrant PAC,EASTMANPAC-POLITICAL ACTION COMMITTEE OF EASTMAN CHEMICAL COMPANY,Corporation,TN
"EBAY, INC.",C00342394,PAC - Qualified,Lobbyist/Registrant PAC,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Corporation,CA
DISH NETWORK CORPORATION,C00330647,PAC - Qualified,Lobbyist/Registrant PAC,ECHOSTAR CORPORATION AND DISH NETWORK CORPORATION PAC (ECHOSTAR DISH NETWORK PAC),Corporation,DC
ECOLAB INC.,C00101485,PAC - Qualified,Lobbyist/Registrant PAC,ECOLAB INC. POLITICAL ACTION COMMITTEE,Corporation,MN
EDISON INTERNATIONAL,C00019653,PAC - Qualified,Lobbyist/Registrant PAC,EDISON INTERNATIONAL PAC,Corporation,CA
EDWARDS LIFESCIENCES,C00411900,PAC - Qualified,Lobbyist/Registrant PAC,EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE (A.K.A. EDWARDS PAC),Corporation,CA
EHEALTH INC.,C00459289,PAC - Qualified,Lobbyist/Registrant PAC,EHEALTH INC. POLITICAL ACTION COMMITTEE (EHEALTH PAC),Corporation,CA
EISAI INC.,C00429886,PAC - Qualified,Lobbyist/Registrant PAC,EISAI INC. PAC,Corporation,NJ
ELBIT SYSTEMS OF AMERICA LLC,C00437566,PAC - Qualified,Lobbyist/Registrant PAC,ELBIT SYSTEMS OF AMERICA LLC POLITICAL ACTION COMMITTEE,Corporation,TX
ELECTRIC POWER SUPPLY ASSOCIATION,C00326009,PAC - Qualified,Lobbyist/Registrant PAC,ELECTRIC POWER SUPPLY ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
"ELEVANCE HEALTH, INC.",C00197228,PAC - Qualified,Lobbyist/Registrant PAC,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)",Corporation,DC
ELI LILLY AND COMPANY,C00082792,PAC - Qualified,Lobbyist/Registrant PAC,ELI LILLY AND COMPANY POLITICAL ACTION COMMITTEE,Corporation,IN
,C00412247,PAC - Qualified,Lobbyist/Registrant PAC,EMBLEMHEALTH SERVICES COMPANY LLC FEDERAL PAC (AKA EMBLEMHEALTH PAC),Corporation w/o capital stock,NY
"EVE HOLDING, INC",C00472225,PAC - Qualified,Lobbyist/Registrant PAC,"EMBRAER AIRCRAFT HOLDING, INC. - EVE HOLDING, INC. POLITICAL ACTION COMMITTEE (?EMBRAER-EVE PAC?)",Corporation,FL
"EMD SERONO, INC.",C00258236,PAC - Qualified,Lobbyist/Registrant PAC,"EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Corporation,MA
EMERGENCY DEPARTMENT PRACTICE MANAGEMENT ASSOCIATION,C00388470,PAC - Qualified,Lobbyist/Registrant PAC,EMERGENCY DEPARTMENT PRACTICE MANAGEMENT ASSOCIATION PAC (EDPMA-PAC),Trade Association,VA
EMERGENT BIOSOLUTIONS INC.,C00380303,PAC - Qualified,Lobbyist/Registrant PAC,EMERGENT BIOSOLUTIONS INC. EMPLOYEES PAC,Corporation,MD
EMPLOYEE OWNED S CORPORATIONS OF AMERICA,C00458257,PAC - Qualified,Lobbyist/Registrant PAC,EMPLOYEE OWNED S CORPORATIONS OF AMERICA PAC (ESCA PAC),Trade Association,DC
"DUPONT DE NEMOURS, INC.",C00171926,PAC - Qualified,Lobbyist/Registrant PAC,"EMPLOYEES OF DUPONT PAC - DUPONT DE NEMOURS, INC.",Corporation,DC
NORTHROP GRUMMAN CORPORATION,C00088591,PAC - Qualified,Lobbyist/Registrant PAC,EMPLOYEES OF NORTHROP GRUMMAN CORPORATION PAC,Corporation,VA
PALANTIR TECHNOLOGIES INC.,C00498691,PAC - Nonqualified,Lobbyist/Registrant PAC,EMPLOYEES OF PALANTIR TECHNOLOGIES INC. PAC,Corporation,DC
RTX CORPORATION,C00097568,PAC - Qualified,Lobbyist/Registrant PAC,EMPLOYEES OF RTX CORPORATION POLITICAL ACTION COMMITTEE,Corporation,VA
ENBRIDGE (U.S.) INC.,C00429662,PAC - Qualified,Lobbyist/Registrant PAC,ENBRIDGE (U.S.) INC. POLITICAL ACTION COMMITTEE (ENBRIDGE-DCP PAC),Corporation,TX
ENCOMPASS HEALTH CORPORATION,C00414649,PAC - Qualified,Lobbyist/Registrant PAC,ENCOMPASS HEALTH CORPORATION POLITICAL ACTION COMMITTEE,Corporation,AL
ENDO PHARMACEUTICALS INC.,C00452052,PAC - Qualified,Lobbyist/Registrant PAC,ENDO PHARMACEUTICALS INC POLITICAL ACTION COMMITTEE (ENDO PAC),Corporation,PA
"ENERGYSOLUTIONS, INC.",C00387878,PAC - Qualified,Lobbyist/Registrant PAC,"ENERGYSOLUTIONS, INC. FUND FOR EFFECTIVE GOVERNMENT (ENERGYSOLUTIONS PAC)",Corporation,UT
ENERGY TRANSFER EMPLOYEE MANAGEMENT COMPANY,C00438754,PAC - Qualified,Lobbyist/Registrant PAC,ENERGY TRANSFER EMPLOYEE MANAGEMENT COMPANY PAC (ENERGY TRANSFER PAC),Corporation,TX
"ENGIE NORTH AMERICA, INC.",C00375568,PAC - Qualified,Lobbyist/Registrant PAC,"ENGIE NORTH AMERICA, INC. PAC (ENA PAC)",Corporation,TX
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 965 PEF,C00029504,PAC - Qualified,Lobbyist/Registrant PAC,ENGINEERS POLITICAL EDUCATION COMMITTEE (EPEC)/INTERNATIONAL UNION OF OPERATING ENGINEERS,Labor Organization,DC
ENTERGY CORPORATION,C00363879,PAC - Qualified,Lobbyist/Registrant PAC,ENTERGY CORPORATION POLITICAL ACTION COMMITTEE (ENPAC),Corporation,AR
"ENTERPRISE HOLDINGS, INC.",C00219642,PAC - Qualified,Lobbyist/Registrant PAC,"ENTERPRISE HOLDINGS, INC. POLITICAL ACTION COMMITTEE",Corporation,MO
ENTERTAINMENT SOFTWARE ASSOCIATION,C00439216,PAC - Qualified,Lobbyist/Registrant PAC,ENTERTAINMENT SOFTWARE ASSOCIATION PAC (ESA PAC),Trade Association,DC
ENVIRONMENTAL DEFENSE ACTION FUND,C00471540,PAC - Qualified,Lobbyist/Registrant PAC,ENVIRONMENTAL DEFENSE ACTION FUND PAC (EDAF PAC),Membership Organization,DC
EQUIPMENT LEASING AND FINANCE ASSOCIATION,C00132282,PAC - Qualified,Lobbyist/Registrant PAC,EQUIPMENT LEASING AND FINANCE ASSN PAC (LEASEPAC),Trade Association,DC
NONE,C00436238,PAC - Nonqualified,Lobbyist/Registrant PAC,ERICKSON LIVING FEDERAL PAC,Corporation,MD
EVERGY AND ITS SUBSIDIARIES,C00111310,PAC - Qualified,Lobbyist/Registrant PAC,EVERGY EMPLOYEE POWERPAC,Corporation,MO
EVERSOURCE ENERGY,C00102160,PAC - Qualified,Lobbyist/Registrant PAC,EVERSOURCE ENERGY POLITICAL ACTION COMMITTEE (EVERSOURCEPAC),Corporation,DC
EXELON CORPORATION,C00385849,PAC - Qualified,Lobbyist/Registrant PAC,EXELON CORPORATION-PEPCO HOLDINGS INC. POLITICAL ACTION COMMITTEE,Corporation,DC
EXELON CORPORATION,C00141218,PAC - Qualified,Lobbyist/Registrant PAC,EXELON CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
"EXPEDIA, INC.",C00462879,PAC - Nonqualified,Lobbyist/Registrant PAC,EXPEDIA INC POLITICAL ACTION COMMITEE,Corporation,DC
EXPERIAN NORTH AMERICA INC.,C00379768,PAC - Qualified,Lobbyist/Registrant PAC,"EXPERIAN NORTH AMERICA, INC POLITICAL ACTION COMMITTEE (EXPERIAN PAC)",Corporation,CA
EXXON MOBIL CORPORATION,C00121368,PAC - Qualified,Lobbyist/Registrant PAC,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Corporation,DC
"FARMERS GROUP, INC.",C00135681,PAC - Qualified,Lobbyist/Registrant PAC,"FARMERS GROUP, INC., FARMERS INSURANCE EXCHANGE, FIRE INSURANCE EXCHANGE AND TRUCK INSURANCE EXCHANGE POLITICAL ACTION COMMITTEE AKA FARMERS INSURANCE PAC",Corporation,CA
FBB FEDERAL RELATIONS,C00459222,PAC - Nonqualified,Lobbyist/Registrant PAC,FBB FEDERAL RELATIONS PAC,Corporation,DC
NONE,C00253468,PAC - Qualified,Lobbyist/Registrant PAC,FEDERAL AGRICULTURAL MORTGAGE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
"BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC. (PNC PAC)",C00186064,PAC - Qualified,Lobbyist/Registrant PAC,"FEDERAL BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC. (PNC",Corporation,DC
,C00164848,PAC - Qualified,Lobbyist/Registrant PAC,FEDERAL MANAGERS' ASSOCIATION POLITICAL ACTION COMMITTEE,Labor Organization,VA
FEDERATION OF AMERICAN HOSPITALS,C00002261,PAC - Qualified,Lobbyist/Registrant PAC,FEDERATION OF AMERICAN HOSPITALS PAC,Trade Association,DC
FEDERATION OF EXCHANGE ACCOMODATORS,C00426874,PAC - Qualified,Lobbyist/Registrant PAC,FEDERATION OF EXCHANGE ACCOMODATORS 1031 PAC,Trade Association,DC
FEDEX CORPORATION,C00068692,PAC - Qualified,Lobbyist/Registrant PAC,FEDEX CORPORATION POLITICAL ACTION COMMITTEE,Corporation,TN
THE FERTILIZER INSTITUTE,C00085910,PAC - Qualified,Lobbyist/Registrant PAC,FERT PAC (THE POLITICAL ACTION COMMITTEE OF THE FERTILIZER INSTITUTE),Trade Association,VA
FGS GLOBAL (US) LLC,C00466094,PAC - Qualified,Lobbyist/Registrant PAC,FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Corporation,DC
MB FINANCIAL INC POLITICAL ACTION COMMITTEE,C00290502,PAC - Qualified,Lobbyist/Registrant PAC,FIFTH THIRD BANCORP POLITICAL ACTION COMMITTEE,Corporation,DC
FINANCIAL PLANNING ASSOCIATION,C00370130,PAC - Qualified,Lobbyist/Registrant PAC,FINANCIAL PLANNING ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
FINSECA,C00447565,PAC - Qualified,Lobbyist/Registrant PAC,FINSECA PAC,Trade Association,DC
FIRSTENERGY CORP.,C00140855,PAC - Qualified,Lobbyist/Registrant PAC,FIRSTENERGY CORP POLITICAL ACTION COMMITTEE,Corporation,OH
FIRST SOLAR INC.,C00489534,PAC - Qualified,Lobbyist/Registrant PAC,FIRST SOLAR INC. POLITICAL ACTION COMMITTEE,Corporation,AZ
ABA BANK PAC,C00012484,PAC - Qualified,Lobbyist/Registrant PAC,FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,FL
FLORIDA CITRUS MUTUAL,C00131607,PAC - Qualified,Lobbyist/Registrant PAC,FLORIDA CITRUS MUTUAL POLITCAL ACTION COMMITTEE,Trade Association,FL
FLORIDA FARM BUREAU FEDERATION,C00283572,PAC - Qualified,Lobbyist/Registrant PAC,FLORIDA FARM BUREAU FEDERATION FEDPAC,Membership Organization,FL
FLORIDA SUGAR CANE LEAGUE,C00012328,PAC - Qualified,Lobbyist/Registrant PAC,FLORIDA SUGAR CANE LEAGUE PAC,Trade Association,DC
FLUOR CORPORATION,C00034132,PAC - Qualified,Lobbyist/Registrant PAC,FLUOR CORPORATION POLITICAL ACTION COMMITTEE (FLUOR PAC),Corporation,TX
FMC CORPORATION,C00033704,PAC - Qualified,Lobbyist/Registrant PAC,FMC CORPORATION GOOD GOVERNMENT PROGRAM,Corporation,DC
FMR LLC,C00380550,PAC - Qualified,Lobbyist/Registrant PAC,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDELITY PAC),Corporation,MA
FMR LLC,C00215046,PAC - Qualified,Lobbyist/Registrant PAC,FMR LLC POLITICAL ACTION COMMITTEE STATE FEDERAL (FIDELITY PAC),Corporation,MA
FOOD MARKETPLACE INC.,C00014555,PAC - Qualified,Lobbyist/Registrant PAC,FOOD MARKETPLACE INC. POLITICAL ACTION COMMITTEE FMI FOODPAC,Trade Association,VA
FORD MOTOR COMPANY,C00046474,PAC - Qualified,Lobbyist/Registrant PAC,FORD MOTOR COMPANY CIVIC ACTION FUND,Corporation,MI
FRAMATOME INC.,C00395285,PAC - Qualified,Lobbyist/Registrant PAC,FRAMATOME INC PAC,Corporation,DC
FREEPORT-MCMORAN INC.,C00320101,PAC - Qualified,Lobbyist/Registrant PAC,FREEPORT-MCMORAN INC. CITIZENSHIP COMMITTEE,Corporation,AZ
"FRESENIUS MEDICAL CARE HOLDINGS, INC.",C00401299,PAC - Qualified,Lobbyist/Registrant PAC,"FRESENIUS MEDICAL CARE HOLDINGS, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
"FRIENDS OF THE EARTH (ACTION), INC.",C00141044,PAC - Qualified,Lobbyist/Registrant PAC,FRIENDS OF THE EARTH ACTION POLITICAL ACTION COMMITTEE,Membership Organization,DC
GAINWELL HOLDING CORP.,C00440453,PAC - Qualified,Lobbyist/Registrant PAC,GAINWELL HOLDING CORP. POLITICAL ACTION COMMITTEE (GAINWELL PAC),Corporation,AR
GAP INC.,C00257246,PAC - Qualified,Lobbyist/Registrant PAC,GAP INC. POLITICAL ACTION COMMITTEE; THE,Corporation,CA
GCI COMMUNICATION CORP.,C00387894,PAC - Qualified,Lobbyist/Registrant PAC,GCI COMMUNICATION CORP. PAC (GCI PAC),Corporation,DC
GENENTECH INC.,C00199257,PAC - Qualified,Lobbyist/Registrant PAC,GENENTECH INC. POLITICAL ACTION COMMITTEE (GENENPAC),Corporation,CA
GENERAL ATOMICS,C00215285,PAC - Qualified,Lobbyist/Registrant PAC,GENERAL ATOMICS POLITICAL ACTION COMMITTEE,Corporation,CA
"GENERAL CIGAR COMPANY, INC.",C00488320,PAC - Nonqualified,Lobbyist/Registrant PAC,"GENERAL CIGAR COMPANY, INC. POLITICAL ACTION COMMITTEE (GENERAL CIGAR PAC)",Corporation,VA
GENERAL CONTRACTORS ASSOCIATION OF NEW YORK,C00445809,PAC - Nonqualified,Lobbyist/Registrant PAC,GENERAL CONTRACTORS ASSOCIATION OF NEW YORK INC. PAC - FEDERAL,Trade Association,NY
GENERAL DYNAMICS CORPORATION,C00078451,PAC - Qualified,Lobbyist/Registrant PAC,GENERAL DYNAMICS CORPORATION POLITICAL ACTION COMMITTEE (GENERAL DYNAMICS EMPLOYEE PAC),Corporation,VA
GENERAL ELECTRIC COMPANY,C00024869,PAC - Qualified,Lobbyist/Registrant PAC,GENERAL ELECTRIC COMPANY POLITICAL ACTION COMMITTEE (GEPAC),Corporation,DC
GENERAL MILLS INC.,C00062646,PAC - Qualified,Lobbyist/Registrant PAC,"GENERAL MILLS, INC. POLITICAL ACTION COMMITTEE",Corporation,MN
GENERAL MOTORS COMPANY,C00076810,PAC - Qualified,Lobbyist/Registrant PAC,GENERAL MOTORS COMPANY POLITICAL ACTION COMMITTEE (GM PAC),Corporation,DC
GENESEE & WYOMING INC.,C00289058,PAC - Qualified,Lobbyist/Registrant PAC,GENESEE & WYOMING INC. PAC,Corporation,FL
"GENESISCARE USA, INC.",C00385120,PAC - Qualified,Lobbyist/Registrant PAC,GENESISCARE USA INC. POLITICAL ACTION COMMITTEE,Corporation,FL
GENESIS HEALTHCARE INC.,C00292094,PAC - Qualified,Lobbyist/Registrant PAC,GENESIS HEALTHCARE INC PAC,Corporation,PA
GENWORTH FINANCIAL INC,C00404194,PAC - Qualified,Lobbyist/Registrant PAC,"GENWORTH FINANCIAL, INC. POLITICAL ACTION COMMITTEE (GENWORTH PAC)",Corporation,VA
GEORGIA POWER COMPANY,C00119776,PAC - Qualified,Lobbyist/Registrant PAC,GEORGIA POWER COMPANY FEDERAL PAC,Corporation,GA
GIBBONS P.C.,C00412635,PAC - Qualified,Lobbyist/Registrant PAC,"GIBBONS P.C. PAC, INC.",Corporation,NJ
"GILEAD SCIENCES, INC.",C00396895,PAC - Qualified,Lobbyist/Registrant PAC,GILEAD SCIENCES INC HEALTHCARE POLICY PAC,Corporation,CA
GLAXOSMITHKLINE LLC,C00199703,PAC - Qualified,Lobbyist/Registrant PAC,GLAXOSMITHKLINE LLC PAC (GSK PAC),Corporation,DC
GLOBAL BUSINESS TRAVEL ASSOCIATION,C00373910,PAC - Qualified,Lobbyist/Registrant PAC,GLOBAL BUSINESS TRAVEL ASSOCIATION PAC (BUSINESS TRAVEL PAC),Trade Association,VA
"GLOBAL PAYMENTS, INC.",C00441980,PAC - Qualified,Lobbyist/Registrant PAC,"GLOBAL PAYMENTS, INC. PAC (GLOBAL PAYMENTS PAC)",Corporation,GA
GOOGLE LLC,C00428623,PAC - Qualified,Lobbyist/Registrant PAC,GOOGLE LLC NETPAC,Corporation,DC
"GREENBERG TRAURIG, P. A.",C00266585,PAC - Qualified,Lobbyist/Registrant PAC,"GREENBERG TRAURIG, P.A. PAC",Corporation,NY
GROWTH ENERGY,C00475665,PAC - Qualified,Lobbyist/Registrant PAC,GROWTH ENERGY PAC,Trade Association,DC
"BLUE CROSS & BLUE SHIELD OF FL, INC",C00161141,PAC - Qualified,Lobbyist/Registrant PAC,GUIDEWELL MUTUAL HOLDING CORPORATION POLITICAL ACTION COMMITTEE (GUIDEWELL PAC),Corporation,FL
